Id,Title,Excerpt,Description,Synonyms,Variations,Categories,Abbreviation,Tags,Image,_cmtt_highlightFirstOnly,_cmtt_disable_acf_for_page,_cmtt_new_page_exception,_cmtt_exclude_parsing,_cmtt_exclude_tooltip,_cmtt_disable_related_articles_for_term,_cmtt_hide_from_index,_cmtt_exclude_google_api,_cmtt_exclude_merriam_api,_cmtt_exclude_merriam_thesaurus_api,_cmtt_exclude_glosbe_dictionary_api,_cmtt_featured_image_position,_cmtt_featured_image_size,_cmtt_term_icon,_cmtt_term_icon_color,_cmtt_term_icon_position
16477,"Iron Falcon Knife Juggler",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/iron_falcon_knife_juggler.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Iron Falcon Knife Juggler</strong>

<em>Human, Bandit</em>

<span class=""keyword deploy"">Deploy</span>: Give 2 random enemy units <span class=""keyword bleeding"">Bleeding</span> for 2 turns.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16478,"Iron Falcon Infantry",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/iron_falcon_infantry.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Iron Falcon Infantry</strong>

<em>Human, Bandit</em>

<span class=""keyword barricade"">Barricade</span>: At the end of every allied turn, boost self by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16479,"Iron Falcon Troubadour",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/iron_falcon_troubadour.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Iron Falcon Troubadour</strong>

<em>Dwarf, Bandit</em>

<span class=""keyword deploy"">Deploy</span>: Give 2 <span class=""keyword armor"">Armor</span> to a unit in your hand.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16480,"Piercing Missile",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/piercing_missile.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Piercing Missile</strong>

<em></em>

Damage an enemy unit by 4, ignoring its <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16481,Wagon,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/wagon.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Wagon</strong>

<em>Machine</em>

<span class=""keyword deploy"">Deploy</span>: If you control a Bandit, gain <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span>: Give an allied unit 3 <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16482,Mantlet,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mantlet.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mantlet</strong>

<em>Machine, Siege Engine</em>

<span class=""keyword melee"">Melee</span>: Whenever you play a unit, give it 1 <span class=""keyword armor"">Armor</span>.
<span class=""keyword barricade"">Barricade</span>: Give it 2 <span class=""keyword armor"">Armor</span> instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16484,Highwaymen,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/highwaymen.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Highwaymen</strong>

<em>Human, Bandit</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 1. If it has <span class=""keyword armor"">Armor</span>, damage it by 3 instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16486,"Philippa: Blind Fury",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/philippa_blind_fury.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Philippa: Blind Fury</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 4, then damage random enemy units by 3,2,1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16487,"Donimir of Troy",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/donimir_of_troy.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Donimir of Troy</strong>

<em>Human, Soldier, Knight</em>

<span class=""keyword defender"">Defender</span>. <span class=""keyword shield"">Shield</span>.
</div>",Donimir,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16488,Voymir,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/voymir.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Voymir</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Boost an allied unit and all its copies by 1 and give them 1 <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16489,"Mad Charge",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mad_charge.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mad Charge</strong>

<em>Warfare</em>

Boost an allied unit by 4 and give it 2 <span class=""keyword armor"">Armor</span>.
If you control a Knight, also give it <span class=""keyword vitality"">Vitality</span> for 3 turns.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16491,"Redanian Archer",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/redanian_archer.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Redanian Archer</strong>

<em>Human, Soldier</em>

<span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span> (<span class=""keyword ranged"">Ranged</span>): Damage an enemy unit by 1. <span class=""keyword charge"">Charge</span>: 1.
<span class=""keyword barricade"">Barricade</span>: At the end of every allied turn, gain 1 <span class=""keyword charge"">Charge</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16492,"Azar Javed",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/azar_javed.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Azar Javed</strong>

<em>Human, Mage, Salamandra</em>

<span class=""keyword profit"">Profit</span> 3.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> a Scarab in this row.
<span class=""keyword tribute"">Tribute</span> 3: <span class=""keyword spawn"">Spawn</span> 2 Scarabs in this row instead.
</div>",Azar,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
16495,"Dire Mutated Hound",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/dire_mutated_hound.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Dire Mutated Hound</strong>

<em>Beast, Mutant, Salamandra</em>

<span class=""keyword barricade"">Barricade</span>: At the end of every allied turn, boost self by 2.
<span class=""keyword fee"">Fee</span> 4: Gain 1 <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16496,"Mutated Hounds",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mutated_hounds.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mutated Hounds</strong>

<em>Beast, Mutant, Salamandra</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Give an enemy unit <span class=""keyword bleeding"">Bleeding</span> for 2 turns.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): <span class=""keyword poison"">Poison</span> a unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16497,Assault,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/assault.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Assault</strong>

<em>Crime, Salamandra</em>

Damage an enemy unit by 4.
If you control 2 Salamandra units deal 6 damage instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16498,"Salamandra Assassin",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/salamandra_assassin.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Salamandra Assassin</strong>

<em>Human, Salamandra</em>

<span class=""keyword intimidate"">Intimidate</span>.
<span class=""keyword order"">Order</span>: Damage an enemy unit by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16499,"Mutant Killer",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mutant_killer.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mutant Killer</strong>

<em>Human, Mutant, Salamandra</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 1.
<span class=""keyword hoard"">Hoard</span> 4: Damage an enemy by 3 instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16500,Mutant,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mutant.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mutant</strong>

<em>Human, Mutant, Salamandra</em>

<span class=""keyword intimidate"">Intimidate</span>.
</div>",Mutants,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16502,"Cave Troll",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/cave_troll.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Cave Troll</strong>

<em>Ogroid</em>

<span class=""keyword defender"">Defender</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16503,Yghern,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/yghern.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Yghern</strong>

<em>Insectoid</em>

<span class=""keyword deploy"">Deploy</span>: Gain <span class=""keyword armor"">Armor</span> equal to the number of cards in your hand.
If this unit has no <span class=""keyword armor"">Armor</span>, destroy self.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16504,"Endrega Queen",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/endrega_queen.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Endrega Queen</strong>

<em>Insectoid</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword consume"">Consume</span> an allied unit and gain its <span class=""keyword armor"">Armor</span>.
<span class=""keyword barricade"">Barricade</span>: At the end of your turn, damage self by 1, then <span class=""keyword spawn"">Spawn</span> a Drone in this row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16505,"Armored Arachas",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/armored_arachas.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Armored Arachas</strong>

<em>Insectoid</em>

<span class=""keyword deploy"">Deploy</span>: Apply <span class=""keyword bleeding"">Bleeding</span> to an enemy unit equal to its base power.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16506,"Endrega Larva",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/endrega_larva.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Endrega Larva</strong>

<em>Insectoid</em>

<span class=""keyword thrive"">Thrive</span>.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> a base copy of this unit and <span class=""keyword summon"">Summon</span> it to this row.
</div>",Larva,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16507,"Endrega Warrior",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/endrega_warrior.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Endrega Warrior</strong>

<em>Insectoid, Warrior</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword consume"">Consume</span> adjacent units. <span class=""keyword spawn"">Spawn</span> a Drone in this row for each Insectoid consumed.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16508,"Natural Selection",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/natural_selection.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Natural Selection</strong>

<em>Organic</em>

Damage an enemy unit by 4, then <span class=""keyword spawn"">Spawn</span> a Drone in a random allied row for each point of excess damage dealt.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16509,"Kikimore Worker",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/kikimore_worker.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Kikimore Worker</strong>

<em>Insectoid</em>

<span class=""keyword melee"">Melee</span>: Whenever you play an Insectoid, gain 1 <span class=""keyword armor"">Armor</span>.
<span class=""keyword exposed"">Exposed</span>: Destroy self.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16510,"Endrega Eggs",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/endrega_eggs.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Endrega Eggs</strong>

<em>Insectoid</em>

<span class=""keyword deathwish"">Deathwish</span>: <span class=""keyword spawn"">Spawn</span> 3 Drones in this row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16511,"Affan Hillergrand",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/affan_hillergrand.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Affan Hillergrand</strong>

<em>Human, Soldier</em>

If moved to the top of your deck, <span class=""keyword summon"">Summon</span> this unit to the melee row.
</div>",Affan,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
16512,"Ramon Tyrconnel",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ramon_tyrconnel.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ramon Tyrconnel</strong>

<em>Human, Soldier, Knight</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> and play a base copy of a bronze Soldier from your hand and give it 2 <span class=""keyword armor"">Armor</span>.
</div>",Ramon,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16513,"War Council",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/war_council.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>War Council</strong>

<em>Tactic</em>

Look at the first 3 cards on the top of your deck and play one of them.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16514,"Ffion var Gaernel",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ffion_var_gaernel.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ffion var Gaernel</strong>

<em>Human, Soldier</em>

<span class=""keyword defender"">Defender</span>.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> and play Battle Preparation.
</div>",Ffion,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16515,"Glynnis aep Loernach",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/glynnis_aep_loernach.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Glynnis aep Loernach</strong>

<em>Human, Soldier</em>

<span class=""keyword assimilate"">Assimilate</span> 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16516,"Ard Feainn Crossbowman",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ard_feainn_crossbowman.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ard Feainn Crossbowman</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 2.
<span class=""keyword barricade"">Barricade</span>: Damage a random enemy unit by 1 whenever you play a Soldier.
</div>",Crossbowman,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
16517,"Ard Feainn Tortoise",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ard_feainn_tortoise.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ard Feainn Tortoise</strong>

<em>Human, Soldier</em>

<span class=""keyword exposed"">Exposed</span>: Boost an enemy unit with the most power by 3.
</div>",Tortoise,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
16518,"Ard Feainn Light Cavalry",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ard_feainn_light_cavalry.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ard Feainn Light Cavalry</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Deal 2 damage to an enemy. If the target has <span class=""keyword armor"">Armor</span>, damage it by 2 again.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16519,"Ard Feainn Heavy Cavalry",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ard_feainn_heavy_cavalry.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ard Feainn Heavy Cavalry</strong>

<em>Human, Soldier</em>

<span class=""keyword assimilate"">Assimilate</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16521,Dracoturtle,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/dracoturtle.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Dracoturtle</strong>

<em>Beast</em>

Whenever this unit loses <span class=""keyword armor"">Armor</span>, boost it by the amount of <span class=""keyword armor"">Armor</span> lost.
<span class=""keyword barricade"">Barricade</span>: At the end of your turn, gain 1 <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16522,"Covenant of Steel",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/covenant_of_steel.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Covenant of Steel</strong>

<em>Human, Pirate, Warrior</em>

<span class=""keyword defender"">Defender</span>.
<span class=""keyword berserk"">Berserk</span> 6: At the end of your turn, gain 1 <span class=""keyword armor"">Armor</span>.
</div>",Covenant,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16523,"Morkvarg: Heart of Terror",,"<div style=""width: 250px; background: #a18c6c; padding: 5px; color: black;""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/morkvarg_heart_of_terror.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"" />
<strong>Morkvarg: Heart of Terror</strong>

<em>Human, Pirate, Warrior</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 1. Repeat until target is damaged.

</div>","Morkvarg: HoT",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16524,"Raiding Fleet",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/raiding_fleet.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Raiding Fleet</strong>

<em>Raid</em>

Give an enemy unit <span class=""keyword bleeding"">Bleeding</span> for 4 turns and play a random bronze ship from your deck.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16525,"Terror of the Seas",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/terror_of_the_seas.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Terror of the Seas</strong>

<em>Machine, Ship</em>

<span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span>: Lose all <span class=""keyword armor"">Armor</span> and damage an enemy unit by that amount.
Whenever you play a Pirate gain 1 <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16526,"Armored Drakkar",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/armored_drakkar.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Armored Drakkar</strong>

<em>Machine, Ship</em>

At the end of your turn, if Armored Drakkar has no <span class=""keyword armor"">Armor</span>, gain 2 <span class=""keyword armor"">Armor</span>.
<span class=""keyword exposed"">Exposed</span>: Boost self by 1.
<span class=""keyword Bloodthirst"">Bloodthirst</span> 2: Boost self by 2 instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16528,Boatbuilders,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/boatbuilders.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Boatbuilders</strong>

<em>Human, Pirate</em>

<span class=""keyword deploy"">Deploy</span>: Give 2 <span class=""keyword armor"">Armor</span> to an allied unit. If you control a Ship gain <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span>: Give 1 <span class=""keyword armor"">Armor</span> to an allied unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16529,"Terror Crew Axe-wielder",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/terror_crew_axewielder.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Terror Crew Axe-wielder</strong>

<em>Human, Pirate, Warrior</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 2.
<span class=""keyword exposed"">Exposed</span>: Damage a random enemy unit by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16530,"Stunning Blow",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/stunning_blow.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Stunning Blow</strong>

<em>Raid</em>

Damage a unit by 4. If it has <span class=""keyword armor"">Armor</span>, increase damage to 6.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16531,"Zoltan: Warrior",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/zoltan_warrior.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Zoltan: Warrior</strong>

<em>Dwarf, Warrior</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword spawn"">Spawn</span> 2 Rowdy Dwarves in this row.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Boost all allied Rowdy Dwarves by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16532,"Percival Schuttenbach",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/percival_schuttenbach.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Percival Schuttenbach</strong>

<em>Gnome</em>

<span class=""keyword harmony"">Harmony</span> 2.
</div>",Percival,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
16533,"Munro Bruys",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/munro_bruys.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Munro Bruys</strong>

<em>Dwarf</em>

<span class=""keyword deploy"">Deploy</span>: Transform 2 allied Rowdy Dwarfs into Dwarf Berserkers.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16534,"Figgis Merluzzo",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/figgis_merluzzo.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Figgis Merluzzo</strong>

<em>Dwarf</em>

<span class=""keyword defender"">Defender</span>.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> Rowdy Dwarf in this row.
</div>",Figgis,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
